event_id,match_id,date,season,manager_id,opponent,minute,x,y,xg,shot_type,outcome,body_part
f43b0878-0a94-4ad9-b52c-8130d5981db0,16275,2019-04-23,2018/2019,227,Deportivo Alavés,92,106.6,47.8,0.1427784,Open Play,Off T,Left Foot
25ca3e69-1952-41ad-8410-4da1a332e225,16289,2019-04-27,2018/2019,227,Levante UD,50,97.8,37.0,0.07208596,Open Play,Saved,Left Foot
ef51c188-a662-46f3-8c48-b22221db69c6,16289,2019-04-27,2018/2019,227,Levante UD,61,111.6,47.3,0.070449896,Open Play,Goal,Left Foot
961e25dc-8c5a-4b3a-b353-77121b82b454,16289,2019-04-27,2018/2019,227,Levante UD,78,103.4,29.4,0.065370984,Open Play,Saved,Left Foot
92e58d5c-04ab-4b36-84cf-84e264c85c67,16289,2019-04-27,2018/2019,227,Levante UD,83,98.5,45.2,0.075434096,Open Play,Off T,Left Foot
1e2560b6-3090-4888-a3e2-a28160aa3237,16306,2019-05-12,2018/2019,227,Getafe,54,109.2,32.5,0.30990028,Open Play,Saved,Left Foot
aaa4b054-abb4-4841-851f-d62003fea852,16306,2019-05-12,2018/2019,227,Getafe,81,100.8,37.5,0.09900023,Open Play,Off T,Left Foot
6bf50c74-3730-4657-bd51-a906d882b925,16306,2019-05-12,2018/2019,227,Getafe,86,115.8,30.2,0.0942768,Open Play,Saved,Left Foot
d9d13b35-b021-48e3-8a05-62cfb12b2589,16317,2019-05-19,2018/2019,227,Eibar,3,105.5,37.8,0.12899871,Open Play,Blocked,Right Foot
581b2f7a-b33d-4291-a4eb-c3ec09ea1953,16317,2019-05-19,2018/2019,227,Eibar,26,86.5,45.1,0.0245723,Free Kick,Off T,Left Foot
3bd95dcc-ea8c-4eda-a5dc-17668cf8cc6a,16317,2019-05-19,2018/2019,227,Eibar,30,113.9,30.2,0.21617931,Open Play,Goal,Left Foot
6f66567f-ddbb-453a-9b08-122f45d10732,16317,2019-05-19,2018/2019,227,Eibar,31,105.1,31.0,0.20478109,Open Play,Goal,Left Foot
2923543a-8d70-4757-b6c5-4759110e1850,16317,2019-05-19,2018/2019,227,Eibar,84,107.3,32.1,0.09632089,Open Play,Off T,Left Foot
96934eec-df0b-4385-aba9-6fde69f46d8d,303666,2019-09-21,2019/2020,227,Granada,49,88.1,31.1,0.027426755,Free Kick,Blocked,Left Foot
7ed2896c-6d75-4e8f-8793-57497b2b00c9,303666,2019-09-21,2019/2020,227,Granada,81,104.6,31.4,0.09181099,Open Play,Saved,Left Foot
64f6fbe9-b6bd-4268-b5b3-035d85bf3688,303430,2019-09-24,2019/2020,227,Villarreal,2,118.5,25.9,0.009021396,Open Play,Off T,Left Foot
6cc33eb2-2bdf-4df2-a4c3-7e8e553362b1,303473,2019-10-06,2019/2020,227,Sevilla,22,93.6,55.9,0.021670973,Free Kick,Off T,Left Foot
89ed16ac-abd4-4b1c-af4c-392c3061fba7,303473,2019-10-06,2019/2020,227,Sevilla,24,110.4,27.1,0.031016037,Open Play,Blocked,Left Foot
d067af51-f58f-4bfe-a8d1-21fcec0c811d,303473,2019-10-06,2019/2020,227,Sevilla,34,96.3,54.5,0.03718205,Free Kick,Off T,Left Foot
68d818db-5da9-4aa6-b650-69d6c0ef6c72,303473,2019-10-06,2019/2020,227,Sevilla,59,105.5,29.1,0.086702704,Open Play,Saved,Left Foot
1d72f439-2ca0-4593-9138-8603ea42692f,303473,2019-10-06,2019/2020,227,Sevilla,77,97.7,51.3,0.071187966,Free Kick,Goal,Left Foot
fd655610-d3bb-4218-9214-d9bca81bcc7c,303473,2019-10-06,2019/2020,227,Sevilla,85,91.7,48.2,0.023257881,Open Play,Saved,Left Foot
19e1a90d-a795-469d-9c1b-520cdf5bb0fe,303700,2019-10-19,2019/2020,227,Eibar,57,111.6,34.1,0.09960104,Open Play,Goal,Left Foot
540f59ab-ee01-4f57-b6f1-94dbbb065fc0,303700,2019-10-19,2019/2020,227,Eibar,69,113.5,49.2,0.061925292,Open Play,Blocked,Right Foot
b5218c07-b83e-47b8-9de3-8835c0b709f5,303700,2019-10-19,2019/2020,227,Eibar,82,94.3,39.1,0.07689556,Free Kick,Off T,Left Foot
0851c8b5-236f-44e1-93a4-111ef1e5fce2,303600,2019-10-29,2019/2020,227,Real Valladolid,13,87.2,40.1,0.023874886,Free Kick,Saved,Left Foot
acb1e149-14fb-4b73-89b9-5952a7a59e1f,303600,2019-10-29,2019/2020,227,Real Valladolid,32,96.6,30.4,0.040261455,Open Play,Blocked,Right Foot
e7e4e627-a469-4740-b7bb-226801e59d5d,303600,2019-10-29,2019/2020,227,Real Valladolid,33,93.1,50.2,0.05498078,Free Kick,Goal,Left Foot
ddeca117-8a87-4544-9d44-1e78525f0151,303600,2019-10-29,2019/2020,227,Real Valladolid,45,101.3,58.1,0.032086894,Free Kick,Saved,Left Foot
226c2a84-2fbb-4875-ab0d-e9dae8d3b223,303600,2019-10-29,2019/2020,227,Real Valladolid,74,104.9,34.3,0.11852098,Open Play,Goal,Left Foot
9fe33af0-ca3c-4870-9986-f3dea19a811d,303600,2019-10-29,2019/2020,227,Real Valladolid,91,109.4,37.3,0.11797575,Open Play,Off T,Left Foot
d30db613-31b1-4eba-8cd6-94830e9ba36d,303504,2019-11-02,2019/2020,227,Levante UD,37,108.2,39.9,0.7835,Penalty,Goal,Left Foot
0fe63b9c-773e-42a7-bedb-861fc78eb53c,303504,2019-11-02,2019/2020,227,Levante UD,42,114.2,39.0,0.41671252,Open Play,Saved,Left Foot
e19443a7-0560-4862-9a20-8cc80bc6bd40,303504,2019-11-02,2019/2020,227,Levante UD,42,114.5,40.3,0.38939497,Open Play,Saved,Left Foot
3f5f7cf8-811c-4959-99e6-63b9224ad039,303504,2019-11-02,2019/2020,227,Levante UD,79,97.6,53.7,0.028620113,Open Play,Blocked,Left Foot
998a2885-6dd0-45c4-8b19-788b6f8913e9,303504,2019-11-02,2019/2020,227,Levante UD,93,97.5,48.7,0.04000554,Open Play,Blocked,Left Foot
c124006c-277a-4278-aa74-dc87474d375b,303487,2019-11-09,2019/2020,227,Celta Vigo,13,102.1,36.3,0.059386693,Open Play,Saved,Left Foot
d0cb82f7-bf75-4e1c-9f10-295ec30f0b06,303487,2019-11-09,2019/2020,227,Celta Vigo,22,107.9,40.0,0.7835,Penalty,Goal,Left Foot
2da2218a-d744-4ece-b96d-8695edc5724b,303487,2019-11-09,2019/2020,227,Celta Vigo,31,93.8,31.8,0.021434236,Open Play,Saved,Left Foot
169a5012-1329-4133-9e7c-0edf00ef5039,303487,2019-11-09,2019/2020,227,Celta Vigo,45,93.5,43.4,0.06978913,Free Kick,Goal,Left Foot
938e2a53-357d-4ac5-8035-89b87bb7655f,303487,2019-11-09,2019/2020,227,Celta Vigo,47,95.4,43.1,0.07819711,Free Kick,Goal,Left Foot
719cfeec-a013-4d39-9568-ee7fea72f06d,303715,2019-11-23,2019/2020,227,Leganés,55,103.5,41.7,0.11079634,Open Play,Saved,Left Foot
0dab2fa1-d461-4822-bff9-ecbcb942f0c3,303524,2019-12-01,2019/2020,227,Atlético Madrid,59,92.8,42.9,0.025975442,Open Play,Saved,Left Foot
4bd09fda-9b31-4b00-a460-7ee893df5575,303524,2019-12-01,2019/2020,227,Atlético Madrid,63,101.6,43.6,0.068789504,Open Play,Blocked,Left Foot
230c2d9f-a815-499e-9ac4-47e866922d18,303524,2019-12-01,2019/2020,227,Atlético Madrid,85,100.9,36.8,0.07971766,Open Play,Goal,Left Foot
d8228044-ab03-4c87-9be0-a162e90c60d6,303451,2019-12-07,2019/2020,227,Mallorca,3,102.8,59.3,0.0112979235,Open Play,Blocked,Left Foot
447c44db-457b-470f-9b57-ebbfc543e91b,303451,2019-12-07,2019/2020,227,Mallorca,16,95.5,48.4,0.029984502,Open Play,Goal,Left Foot
1e2b9b9e-e47b-4048-99a7-cd977a38653c,303451,2019-12-07,2019/2020,227,Mallorca,29,117.9,31.1,0.09215889,Open Play,Saved,Left Foot
819cb3c7-bba6-4244-84db-8b35b356eb52,303451,2019-12-07,2019/2020,227,Mallorca,40,99.1,40.4,0.062288746,Open Play,Goal,Left Foot
6214e231-4d6d-4965-aa20-43e7b9c1f669,303451,2019-12-07,2019/2020,227,Mallorca,62,96.9,48.1,0.047353737,Open Play,Off T,Left Foot
f030e128-6c99-4551-9a9e-2826dd222182,303451,2019-12-07,2019/2020,227,Mallorca,82,106.1,50.1,0.071273744,Open Play,Goal,Left Foot
c6557559-34d4-45a6-89c4-6089a6b4a50d,303451,2019-12-07,2019/2020,227,Mallorca,92,102.6,46.2,0.06513883,Open Play,Blocked,Left Foot
17aa47e1-1949-4fb8-9997-209cfacae798,303664,2019-12-14,2019/2020,227,Real Sociedad,35,107.1,37.1,0.05115923,Open Play,Off T,Head
36fb177b-aafb-406e-9d9f-e14542b05547,303596,2019-12-18,2019/2020,227,Real Madrid,29,103.7,41.1,0.121690474,Open Play,Blocked,Left Foot
23fe002f-6d7c-4ed7-af9f-5629265242cd,303596,2019-12-18,2019/2020,227,Real Madrid,66,88.2,34.3,0.028623912,Free Kick,Blocked,Left Foot
610d5bbb-1754-4870-b473-aa7d5f602ade,303517,2019-12-21,2019/2020,227,Deportivo Alavés,38,116.5,48.1,0.3886432,Open Play,Off T,Right Foot
e1f88bfc-5494-41ba-969a-750761cb7221,303517,2019-12-21,2019/2020,227,Deportivo Alavés,40,97.5,56.4,0.020772992,Open Play,Blocked,Left Foot
cf58a879-8dde-4813-b55b-056a96ab36ca,303517,2019-12-21,2019/2020,227,Deportivo Alavés,68,96.6,32.6,0.03741511,Open Play,Goal,Left Foot
b37fd21b-4635-4b34-829d-9b76859873a9,303517,2019-12-21,2019/2020,227,Deportivo Alavés,85,91.1,48.0,0.037091825,Free Kick,Off T,Left Foot
137b7941-7508-4dd6-9c5d-a80daddf3452,303652,2020-01-04,2019/2020,227,Espanyol,25,103.6,49.5,0.05965564,Open Play,Saved,Left Foot
9de47e12-5d3c-4171-b484-362029e49bfc,303652,2020-01-04,2019/2020,227,Espanyol,40,108.2,32.1,0.059782352,Open Play,Saved,Head
ac01bf20-bd3b-4735-ab91-f80fa86c7d73,303652,2020-01-04,2019/2020,227,Espanyol,42,95.9,58.3,0.011169554,Free Kick,Saved,Left Foot
d35000b1-e466-458d-81b0-6dd9be0ff7f8,303652,2020-01-04,2019/2020,227,Espanyol,45,104.7,43.9,0.08474831,Open Play,Blocked,Left Foot
74a627a2-679e-4fcc-9cc1-0e78bff37c2d,303652,2020-01-04,2019/2020,227,Espanyol,46,109.3,60.6,0.009262109,Open Play,Blocked,Left Foot
8231b90f-1d90-4c76-b5ca-f316f525230b,303610,2020-01-19,2019/2020,238,Granada,13,93.9,42.6,0.061984953,Free Kick,Off T,Left Foot
56d4586c-65b2-42dd-8c4d-08a093cf58d2,303610,2020-01-19,2019/2020,238,Granada,17,106.5,29.1,0.10068528,Open Play,Blocked,Left Foot
8fc6e9f5-9a9f-404f-8d5a-4b50c8d13df6,303610,2020-01-19,2019/2020,238,Granada,23,95.7,53.0,0.04548394,Free Kick,Blocked,Left Foot
9582c287-19fd-42f7-8f0f-ceafb67aa877,303610,2020-01-19,2019/2020,238,Granada,44,105.8,33.5,0.09533782,Open Play,Off T,Left Foot
254985b2-061c-45e7-87e0-8cc6695cb239,303610,2020-01-19,2019/2020,238,Granada,49,93.9,45.0,0.031329256,Open Play,Off T,Left Foot
d7108fa7-2d36-417a-8d8d-7e9d012d3c1f,303610,2020-01-19,2019/2020,238,Granada,62,101.6,46.8,0.094711035,Free Kick,Blocked,Left Foot
e58a032e-6029-404e-b5d9-7af9dfd94287,303610,2020-01-19,2019/2020,238,Granada,75,106.2,39.9,0.3695814,Open Play,Goal,Right Foot
9c31c48a-19c2-4d3b-be12-a73147866d58,303610,2020-01-19,2019/2020,238,Granada,78,97.8,37.7,0.055878557,Open Play,Saved,Left Foot
a2416c47-f085-40be-a7eb-8d5496ab53bb,303610,2020-01-19,2019/2020,238,Granada,87,97.3,37.2,0.041366413,Open Play,Blocked,Left Foot
5c08768f-657b-4a95-aade-107ff422144c,303400,2020-01-25,2019/2020,238,Valencia,3,100.3,28.6,0.02420704,Open Play,Blocked,Left Foot
c963496c-9428-4af6-8aa1-1fa3ef31000b,303400,2020-01-25,2019/2020,238,Valencia,27,91.6,49.6,0.036293074,Free Kick,Off T,Left Foot
e953a145-49e8-458c-b712-903533d261e9,303400,2020-01-25,2019/2020,238,Valencia,35,87.7,44.6,0.022277988,Free Kick,Saved,Left Foot
e21c020b-2f7f-4041-be3f-f2c7978efe9b,303400,2020-01-25,2019/2020,238,Valencia,56,110.8,37.1,0.077165686,Open Play,Blocked,Left Foot
82be98da-2f8c-4c8a-bfae-b4e134f0234c,303400,2020-01-25,2019/2020,238,Valencia,58,102.0,30.5,0.08753725,Open Play,Off T,Left Foot
758c9b88-d509-4e8a-98b0-1a21598f314c,303400,2020-01-25,2019/2020,238,Valencia,67,102.6,24.3,0.03477353,Open Play,Off T,Left Foot
40739665-cb79-4e83-b008-a8ff36ebf1a5,303400,2020-01-25,2019/2020,238,Valencia,69,108.1,43.2,0.086148135,Open Play,Off T,Head
03a2ea54-3a61-4095-bc5b-a34f1070650d,303400,2020-01-25,2019/2020,238,Valencia,72,99.1,29.9,0.083707705,Free Kick,Saved,Left Foot
ac044f6b-0b77-42ce-8d50-eb9e8d3f4e3c,303400,2020-01-25,2019/2020,238,Valencia,85,93.5,43.0,0.028237574,Open Play,Saved,Left Foot
24d64308-5b20-4ab7-b3ff-5d2ffbbc54e4,303400,2020-01-25,2019/2020,238,Valencia,91,93.5,52.0,0.041233625,Free Kick,Off T,Left Foot
08419e8f-ba52-424b-841a-0d3113138550,303400,2020-01-25,2019/2020,238,Valencia,92,110.0,31.5,0.28938475,Open Play,Saved,Left Foot
4d8f6fa2-34a8-47f6-8685-9ead5ae19f2c,303682,2020-02-02,2019/2020,238,Levante UD,12,103.1,39.8,0.10049659,Open Play,Off T,Left Foot
791e223d-e112-4b3b-b8a0-b2b762cc04b8,303682,2020-02-02,2019/2020,238,Levante UD,16,102.4,41.8,0.06942015,Open Play,Saved,Left Foot
23bb8cba-cf76-4598-afef-b6e6ea60a547,303682,2020-02-02,2019/2020,238,Levante UD,28,105.1,39.2,0.15458818,Open Play,Saved,Left Foot
b8af6abe-3961-4b9f-8d75-cac2af05a76c,303682,2020-02-02,2019/2020,238,Levante UD,49,112.2,43.5,0.15223525,Open Play,Blocked,Left Foot
93459a56-3ce0-4d57-b5e5-058e19e4802a,303682,2020-02-02,2019/2020,238,Levante UD,57,100.6,57.8,0.024213422,Open Play,Saved,Left Foot
460429da-60b5-4998-bf1a-9007b4bc9808,303682,2020-02-02,2019/2020,238,Levante UD,62,96.3,42.2,0.03852409,Open Play,Blocked,Left Foot
939ece75-b71a-4963-920f-1011916c3985,303682,2020-02-02,2019/2020,238,Levante UD,70,101.1,41.9,0.064027414,Open Play,Saved,Left Foot
e4294cfc-1a39-4539-8311-de2e82b95488,303682,2020-02-02,2019/2020,238,Levante UD,73,114.6,50.4,0.2140835,Open Play,Saved,Left Foot
9528410e-e390-4439-89ba-6195dfae1b8d,303682,2020-02-02,2019/2020,238,Levante UD,76,101.1,37.4,0.04678642,Open Play,Blocked,Left Foot
cb2ad009-7e16-425b-b6b1-8a95189a07fb,303682,2020-02-02,2019/2020,238,Levante UD,89,107.5,32.6,0.11908889,Open Play,Off T,Left Foot
182d5e2b-fce3-48f0-9584-152eb5e9f6da,303707,2020-02-09,2019/2020,238,Real Betis,22,113.3,44.9,0.3199348,Open Play,Saved,Right Foot
d1e36cba-2dad-4782-b44e-da709cb1fdad,303707,2020-02-09,2019/2020,238,Real Betis,46,103.2,44.8,0.102483295,Open Play,Saved,Left Foot
f0e0413d-9506-44b7-8081-46ce105d6115,303707,2020-02-09,2019/2020,238,Real Betis,61,107.6,48.2,0.072550386,Open Play,Saved,Right Foot
a96995a7-9e87-4708-8275-18f47d078f0e,303707,2020-02-09,2019/2020,238,Real Betis,66,106.6,26.3,0.048573647,Open Play,Off T,Left Foot
7b08e456-ee98-4a78-9494-43bca0e9aa6f,303377,2020-02-15,2019/2020,238,Getafe,11,93.2,44.4,0.028946491,Open Play,Blocked,Left Foot
0e912d64-b375-46da-9fd5-3d99595fd4f8,303377,2020-02-15,2019/2020,238,Getafe,13,100.3,42.8,0.28312442,Open Play,Saved,Left Foot
bf8b2ab5-b33c-4919-86b4-d91455c7b96d,303377,2020-02-15,2019/2020,238,Getafe,42,87.3,45.3,0.029414823,Free Kick,Off T,Left Foot
f098254a-5760-4a21-94ad-48c9e6ae420c,303377,2020-02-15,2019/2020,238,Getafe,47,112.0,32.2,0.08731783,Open Play,Saved,Head
377a9067-2b93-4c8c-8d6c-a4562bc9a532,303377,2020-02-15,2019/2020,238,Getafe,58,115.6,51.7,0.05222106,Open Play,Blocked,Right Foot
e7b7d64a-a987-41ef-a6a6-d3d11b4298a7,303377,2020-02-15,2019/2020,238,Getafe,89,100.2,51.6,0.046041254,Open Play,Off T,Left Foot
cf0fc241-1826-4478-abde-b9780d25e125,303731,2020-02-22,2019/2020,238,Eibar,13,106.0,34.8,0.38735494,Open Play,Goal,Left Foot
e43a2545-f307-4bb9-a810-01afb1498351,303731,2020-02-22,2019/2020,238,Eibar,36,111.7,27.3,0.118563764,Open Play,Goal,Left Foot
1c0c7ac1-f01c-4f6d-9c51-3e97154fa119,303731,2020-02-22,2019/2020,238,Eibar,39,110.5,43.7,0.32442024,Open Play,Goal,Left Foot
8034279a-0e32-4be1-8f1d-433a5984e056,303731,2020-02-22,2019/2020,238,Eibar,78,91.4,37.9,0.04361769,Free Kick,Saved Off Target,Left Foot
17c2fd69-d646-41c9-8b1f-b34c210463dd,303731,2020-02-22,2019/2020,238,Eibar,86,116.2,36.1,0.7798548,Open Play,Goal,Left Foot
f0d9b6b7-c75d-492f-b4f0-d199d6560825,303470,2020-03-01,2019/2020,238,Real Madrid,29,107.6,53.6,0.053671066,Open Play,Saved,Right Foot
e54e1dd0-0bb3-4d1d-9504-f49d0f121101,303470,2020-03-01,2019/2020,238,Real Madrid,37,102.7,40.7,0.1768797,Open Play,Saved,Left Foot
621f0663-79c1-4380-a110-760a94ebea5b,303470,2020-03-01,2019/2020,238,Real Madrid,46,102.8,26.2,0.036573373,Open Play,Blocked,Left Foot
4f8e5cf6-4ea2-41d1-8c04-5c0ec5885f8b,303479,2020-03-07,2019/2020,238,Real Sociedad,28,115.2,31.5,0.23616955,Open Play,Saved,Left Foot
9e6dd29a-9eea-4fd3-8f34-5441031f7269,303479,2020-03-07,2019/2020,238,Real Sociedad,39,104.8,35.7,0.114583604,Open Play,Off T,Left Foot
b99a16e2-8d6e-44fe-8ecd-ce68f012136a,303479,2020-03-07,2019/2020,238,Real Sociedad,53,101.4,41.0,0.065282725,Open Play,Off T,Right Foot
df6b62f2-83a9-4891-9e60-a0640d0ec1e3,303479,2020-03-07,2019/2020,238,Real Sociedad,56,94.1,31.9,0.05700268,Free Kick,Blocked,Left Foot
7118cd09-13da-4be9-8616-c79bcfbbdbc9,303479,2020-03-07,2019/2020,238,Real Sociedad,59,112.9,38.2,0.17695262,Open Play,Off T,Left Foot
1d86d89c-c25b-4cd0-a352-d4b039c980f3,303479,2020-03-07,2019/2020,238,Real Sociedad,80,108.2,40.0,0.7835,Penalty,Goal,Left Foot
20ece3ed-9575-47f0-a5b1-2961338aabb1,303548,2020-06-13,2019/2020,238,Mallorca,11,109.7,32.1,0.0700182,Open Play,Blocked,Left Foot
eedab3b9-3e2b-4f68-864a-68c2350c2a60,303548,2020-06-13,2019/2020,238,Mallorca,65,111.5,29.2,0.064504825,Open Play,Off T,Left Foot
0bfb5394-a1e2-4665-870d-a2ea5dd349b0,303548,2020-06-13,2019/2020,238,Mallorca,92,107.1,38.6,0.12757918,Open Play,Goal,Right Foot
0b6d6669-53a7-41da-ad59-76a927b14166,303532,2020-06-16,2019/2020,238,Leganés,43,109.7,38.7,0.054992266,Open Play,Off T,Head
1f61bccb-1c44-4ffe-90bd-ae2951a377fc,303532,2020-06-16,2019/2020,238,Leganés,50,89.8,52.9,0.01854127,Free Kick,Saved,Left Foot
7aba96d4-71fd-4f14-90f7-45e6cf35d412,303532,2020-06-16,2019/2020,238,Leganés,68,108.1,40.1,0.7835,Penalty,Goal,Left Foot
eee2034b-45e9-4642-8138-f6d96ba4cc20,303674,2020-06-19,2019/2020,238,Sevilla,20,100.4,54.7,0.056780923,Free Kick,Blocked,Left Foot
164d7d88-b82e-41fc-aa02-77c261ae14ec,303674,2020-06-19,2019/2020,238,Sevilla,23,90.0,34.1,0.040437523,Free Kick,Saved,Left Foot
730a17a9-68f3-40e4-adef-571e46a57233,303674,2020-06-19,2019/2020,238,Sevilla,72,90.2,35.7,0.04124182,Free Kick,Saved,Left Foot
15244c79-4c38-48bd-acde-554422333fd1,303674,2020-06-19,2019/2020,238,Sevilla,84,95.6,42.9,0.037953604,Open Play,Blocked,Left Foot
83a169f7-9ee3-4b48-afee-6e066c3cfe4b,303493,2020-06-23,2019/2020,238,Athletic Club,9,99.0,27.5,0.03216688,Open Play,Saved,Left Foot
23b9c737-6735-45ed-ae38-18415e7cc8a3,303493,2020-06-23,2019/2020,238,Athletic Club,24,102.9,40.5,0.056494646,Open Play,Blocked,Left Foot
fb64ac03-52e5-463e-b8da-a102cc7e5d86,303493,2020-06-23,2019/2020,238,Athletic Club,43,96.3,31.0,0.039949823,Open Play,Off T,Left Foot
508e69b2-1d05-42e3-bd78-1d9e935bb7a9,303493,2020-06-23,2019/2020,238,Athletic Club,79,103.9,47.3,0.0724557,Open Play,Off T,Left Foot
209510ea-e76b-4462-b879-60a675458d9c,303493,2020-06-23,2019/2020,238,Athletic Club,86,89.7,40.4,0.033494998,Free Kick,Blocked,Left Foot
0eadfd3a-f3c8-4642-b424-247f40c19f97,303493,2020-06-23,2019/2020,238,Athletic Club,88,97.2,39.9,0.04258538,Open Play,Blocked,Left Foot
c4ada3e2-9be1-4b0b-aaec-effb0c701185,303493,2020-06-23,2019/2020,238,Athletic Club,95,98.5,52.8,0.061364114,Free Kick,Blocked,Left Foot
9b555921-3f93-48f9-babf-014d0ad32101,303516,2020-06-27,2019/2020,238,Celta Vigo,9,96.2,55.6,0.024410915,Open Play,Blocked,Left Foot
de826238-4589-4701-9dde-485b50fc40e3,303516,2020-06-27,2019/2020,238,Celta Vigo,13,95.0,36.6,0.040238496,Open Play,Blocked,Left Foot
4c32a46d-59ce-4873-9cca-71a2fec15d54,303516,2020-06-27,2019/2020,238,Celta Vigo,39,101.4,43.1,0.19511677,Open Play,Off T,Left Foot
ea94609c-16c9-411f-a469-4a7e48440a8f,303516,2020-06-27,2019/2020,238,Celta Vigo,50,116.9,49.6,0.061618626,Open Play,Off T,Left Foot
606a7d13-c991-47a7-8d46-1da5966a8fe9,303516,2020-06-27,2019/2020,238,Celta Vigo,53,99.4,39.6,0.08773125,Open Play,Off T,Left Foot
43c6d2fc-7ead-42ab-8974-49045e975983,303516,2020-06-27,2019/2020,238,Celta Vigo,58,103.0,27.6,0.04453842,Open Play,Blocked,Left Foot
42451f55-1cae-421b-af26-bac19e4aa192,303516,2020-06-27,2019/2020,238,Celta Vigo,75,93.4,46.4,0.056025174,Free Kick,Blocked,Left Foot
8291010d-3488-4ffb-9533-2ae8e34d5996,303696,2020-06-30,2019/2020,238,Atlético Madrid,7,96.1,41.3,0.040412925,Open Play,Blocked,Left Foot
64fd03a4-f5c6-4902-8b63-6f5614629aa9,303696,2020-06-30,2019/2020,238,Atlético Madrid,10,116.1,64.0,0.007892108,Free Kick,Blocked,Left Foot
519f189f-22dc-4515-a66b-9a7b1654f0c3,303696,2020-06-30,2019/2020,238,Atlético Madrid,21,102.9,58.3,0.019544818,Open Play,Off T,Left Foot
ecc85a6f-059f-4243-9a1c-ad7ccd7cc7e9,303696,2020-06-30,2019/2020,238,Atlético Madrid,29,101.4,36.0,0.08832968,Open Play,Off T,Left Foot
1cdf6c4d-4d8b-4e25-9a2c-c8da3d15b7d2,303696,2020-06-30,2019/2020,238,Atlético Madrid,41,92.7,51.2,0.036609735,Free Kick,Saved,Left Foot
cc1c6108-56ad-4eb5-9347-e28385ae3ad5,303696,2020-06-30,2019/2020,238,Atlético Madrid,49,108.2,39.7,0.7835,Penalty,Goal,Left Foot
d0bffe4b-8eca-45c0-8f6d-0d8a0699bd15,303725,2020-07-05,2019/2020,238,Villarreal,18,89.5,45.9,0.03861027,Free Kick,Blocked,Left Foot
a4f0784b-4a78-4764-a0ef-7c6a155ae028,303725,2020-07-05,2019/2020,238,Villarreal,52,103.9,41.0,0.060297627,Open Play,Saved,Left Foot
707a1707-559e-47ba-bb21-27085e6b019d,303725,2020-07-05,2019/2020,238,Villarreal,90,114.4,51.1,0.12783216,Open Play,Saved,Left Foot
12fe3594-d5ad-4be1-bbe6-e2a028e716c8,303725,2020-07-05,2019/2020,238,Villarreal,92,96.7,38.3,0.07438735,Free Kick,Post,Left Foot
121c93aa-f278-414f-8f8e-bc1963505c6c,303615,2020-07-08,2019/2020,238,Espanyol,21,96.3,55.7,0.03879421,Free Kick,Off T,Left Foot
d7691442-4b74-4115-9fc9-eb154511f6b0,303615,2020-07-08,2019/2020,238,Espanyol,55,111.7,30.8,0.124636844,Open Play,Blocked,Left Foot
6e0b45b3-fd88-48da-8021-f7992e710031,303615,2020-07-08,2019/2020,238,Espanyol,67,112.2,28.2,0.07493964,Open Play,Saved,Left Foot
6ab94982-c96e-42ad-9d14-5a351ccf5959,303615,2020-07-08,2019/2020,238,Espanyol,73,106.3,62.8,0.009762889,Free Kick,Blocked,Left Foot
a532ec75-35e6-45c8-b082-9692cc6ebcd0,303680,2020-07-11,2019/2020,238,Real Valladolid,0,93.5,47.7,0.022596503,Open Play,Blocked,Left Foot
1a9a17ee-8cb3-4360-892b-e2ec9f79f6bc,303680,2020-07-11,2019/2020,238,Real Valladolid,41,102.7,31.5,0.04987303,Open Play,Blocked,Left Foot
be9847f6-e29f-48f5-ab05-27614535d7b6,303680,2020-07-11,2019/2020,238,Real Valladolid,62,95.8,55.7,0.03852629,Free Kick,Saved,Left Foot
fb7e2b9c-2bb9-498e-9176-e8d266b5e5a2,303634,2020-07-16,2019/2020,238,Osasuna,21,98.0,57.4,0.029575732,Free Kick,Post,Left Foot
87f6e879-d189-43db-934a-a654df5096dc,303634,2020-07-16,2019/2020,238,Osasuna,31,90.7,39.0,0.038606964,Free Kick,Off T,Left Foot
6b21265a-925e-4043-94ad-3c783afced33,303634,2020-07-16,2019/2020,238,Osasuna,38,103.6,31.0,0.07566984,Open Play,Blocked,Left Foot
4830bf06-815d-4564-93b7-642ca7d43cb0,303634,2020-07-16,2019/2020,238,Osasuna,49,94.2,43.3,0.065232,Free Kick,Off T,Left Foot
228c699d-5a9c-4f4b-9fc7-3242bf64623c,303634,2020-07-16,2019/2020,238,Osasuna,53,111.6,51.2,0.11500101,Open Play,Saved,Right Foot
656b4fa1-8eaf-4a8b-bf8f-966470bd74f5,303634,2020-07-16,2019/2020,238,Osasuna,55,106.4,34.5,0.1349216,Open Play,Blocked,Left Foot
41acb0bc-52ac-403e-bfc9-789c1e5911d7,303634,2020-07-16,2019/2020,238,Osasuna,61,94.5,34.9,0.06402673,Free Kick,Goal,Left Foot
6a0f309b-d3ab-486b-9ba8-9f9cc022b610,303634,2020-07-16,2019/2020,238,Osasuna,64,72.4,75.1,0.0028530266,Open Play,Off T,Left Foot
56b79496-7184-4bb8-89b6-edea61b35024,303634,2020-07-16,2019/2020,238,Osasuna,96,95.0,63.0,0.009036645,Free Kick,Off T,Left Foot
